Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
11,"Müller D., Warneke T., Rixen T., Müller M., Mujahid A., Bange H.W., Notholt J.",Fate of terrestrial organic carbon and associated CO2 and CO emissions from two Southeast Asian estuaries,2016,"To investigate whether and how terrestrial organic carbon is processed in tropical estuaries, we studied organic carbon, dissolved CO2 and CO in two Malaysian estuaries, both of which receive terrestrial carbon from rivers draining a catchment that is partially covered by peat.",44424,,Degraded,Watershed 1/3 covered with peatlands,Saribas,Saribas UE wet,,Malaysia,1.473376,111.412836,Wet,10-19 March 2014,1943,,35.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,,,,,,396.363,396.363,,,,336.308,,0.09 TgC yr-1,,,,,0.08 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03 TgC yr-1,,,,,0.01 TgC yr-1,,,,,,,,,,,,,,,,,,,,,0.03 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,,,,,,,,,,,,,,,,,,,,0.06 TgC yr-1,,,,,0.04 TgC yr-1,,,,,,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sebungan_2nd_collection_drain,,Malaysia,3.171401,113.362779,Wet & dry,Aug 2015 - Aug 2016,96.14,,,Canal,Canal,-0.553,,-1.28,0.047,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,48.2,,,,0.8,,,,,,,,96.97666667,96.97666667,,,,,,,,,,,,,3.4,,,,0.4,,,,,,,,,,,,,,51.2,,,,1,,,,,,,,,,,,,,56.3,,,,15.9,,5.6,,,,0.2,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sebungan_3rd_main_drain,,Malaysia,3.171401,113.362779,Wet & dry,Aug 2015 - Aug 2016,96.14,,,Canal,Canal,-0.553,,-1.28,0.047,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,47.1,,,,0.8,,,,,,,,,,,,,,,,,,,,,,2.5,,,,0.2,,,,,,,,,,,,,,49.6,,,,0.8,,,,,,,,,,,,,,53,,,,15,,6.4,,,,0.1,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sabaju_4_3rd_main_drain,,Malaysia,3.16959,113.423617,Wet & dry,Aug 2015 - Aug 2016,16.38,,,Canal,Canal,-0.409,,-0.754,-0.084,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,35.3,,,,0.6,,,,,,,,,,,,,,,,,,,,,,2.7,,,,0.3,,,,,,,,,,,,,,38,,,,0.7,,,,,,,,,,,,,,43.1,,,,12.2,,5.6,,,,0.1,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sabaju_4_2nd_collection_drain,,Malaysia,3.16959,113.423617,Wet & dry,Aug 2015 - Aug 2016,16.38,,,Canal,Canal,-0.409,,-0.754,-0.084,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,34.1,,,,0.6,,,,,,,,,,,,,,,,,,,,,,2.5,,,,0.3,,,,,,,,,,,,,,36.7,,,,0.6,,,,,,,,,,,,,,42.1,,,,11.9,,5,,,,0.1,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sabaju_1_2nd_collection_drain,,Malaysia,3.227904,113.504389,Wet & dry,Aug 2015 - Aug 2016,25.26,,,Canal,Canal,-0.313,,-0.533,-0.065,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,31.1,,,,1.1,,,,,,,,,,,,,,,,,,,,,,2.7,,,,0.3,,,,,,,,,,,,,,33.8,,,,1.1,,,,,,,,,,,,,,38.2,,,,10.8,,5.2,,,,0.1,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sabaju_1_3rd_main_drain,,Malaysia,3.227904,113.504389,Wet & dry,Aug 2015 - Aug 2016,25.26,,,Canal,Canal,-0.313,,-0.533,-0.065,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,29.7,,,,0.9,,,,,,,,,,,,,,,,,,,,,,3.9,,,,0.5,,,,,,,,,,,,,,33.6,,,,0.8,,,,,,,,,,,,,,36.8,,,,10.5,,5.2,,,,0.1,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sabaju_3_2nd_collection drain,,Malaysia,3.196473,113.465453,Wet & dry,Aug 2015 - Aug 2016,17.14,,,Canal,Canal,-0.351,,-0.818,0.043,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,,,,0.8,,,,,,,,,,,,,,,,,,,,,,4.1,,,,0.3,,,,,,,,,,,,,,29.3,,,,0.7,,,,,,,,,,,,,,36.4,,,,10.3,,5.4,,,,0.1,
12,"Cook S., Whelan M.J., Evans C.D., Gauci V., Peacock M., Garnett M.H., Kho L.K., Teh Y.A., Page S.E.",Fluvial organic carbon fluxes from oil palm plantations on tropical peatland,2018,"The main objectives of the study were (i) to quantify DOC and POC transfers in channels draining peatland oil palm plantations, (ii) to derive annual area-specific
TOC flux estimates from oil palm plantations for both the wet and dry seasons, and (iii) to establish the age and quality of the DOC being lost.",44425,,Managed,Oil Palm Plantation,,Sabaju_3_3rd_main_drain,,Malaysia,3.196473,113.465453,Wet & dry,Aug 2015 - Aug 2016,17.14,,,Canal,Canal,-0.351,,-0.818,0.043,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,,1,,,,,,,,101.5433333,101.5433333,,,,,,,,,,,,,4.6,,,,0.5,,,,,,,,,,,,,,29.6,,,,1.1,,,,,,,,,,,,,,34.5,,,,9.7,,5.1,,,,0.1,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",,Kalampangan_wet,,Indonesia,-2.34911,114.00337,Wet,39873,,,100,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,55.3,,,,0.2,,1.9345 GgC yr-1,,,,,,,,,,,,,,,,,,,,1.8,,,,0.1,,0.073 GgC yr-1,,,,,,,,,,,,57.1,,,,0.3,,,,,,,,,,,,,,1.971 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Bakung,Bakung_dry,,Indonesia,-2.403376,114.021759,Dry,39692,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,54.5,,,,0.2,,4.599 GgC yr-1,,,,,,,,,,,,,,,,,,,,4.9,,,,0.1,,0.4015 GgC yr-1,,,,,,,,,,,,59.4,,,,0.3,,,,,,,,,,,,,,5.037 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Bakung,Bakung_wet,,Indonesia,-2.403376,114.021759,Wet,39873,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,53.8,,,,0.3,,9.344 GgC yr-1,,,,,,,,,,,,,,,,,,,,0.7,,,,0.1,,0.1095 GgC yr-1,,,,,,,,,,,,54.5,,,,0.3,,,,,,,,,,,,,,9.4535 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",,Tlalau_wet,,Indonesia,-2.701252,114.05614,Wet,39873,,,100,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,52.3,,,,0.4,,6.1685 GgC yr-1,,,,,,,,,,,,,,,,,,,,4.3,,,,0.2,,0.511 GgC yr-1,,,,,,,,,,,,56.6,,,,0.6,,,,,,,,,,,,,,6.6795 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Rasau,Rasau_wet,,Indonesia,-2.488084,114.031582,Wet,39873,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,52.3,,,,0.2,,14.892 GgC yr-1,,,,,,,,,,,,,,,,,,,,4.2,,,,0.4,,1.2045 GgC yr-1,,,,,,,,,,,,56.4,,,,0.6,,,,,,,,,,,,,,16.0965 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Bangah,Bangah_wet,,Indonesia,-2.698506,114.015387,Wet,39873,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,52.1,,,,0.1,,26.4625 GgC yr-1,,,,,,,,,,,,,,,,,,,,4.5,,,,0.3,,2.2995 GgC yr-1,,,,,,,,,,,,56.7,,,,0.4,,,,,,,,,,,,,,28.762 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Rasau,Rasau_dry,,Indonesia,-2.488084,114.031582,Dry,39692,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,52,,,,0.1,,7.227 GgC yr-1,,,,,,,,,,,,,,,,,,,,7.6,,,,0.2,,1.0585 GgC yr-1,,,,,,,,,,,,59.6,,,,0.3,,,,,,,,,,,,,,8.2855 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Mangkoh,Mangkoh_wet,,Indonesia,-2.581595,114.031456,Wet,39873,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,51.5,,,,0.2,,12.848 GgC yr-1,,,,,,,,,,,,,,,,,,,,2.5,,,,0.5,,0.6205 GgC yr-1,,,,,,,,,,,,54,,,,0.7,,,,,,,,,,,,,,13.4685 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",,Garong_wet,,Indonesia,-2.635591,114.071426,Wet,39873,,,100,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,51.2,,,,0.1,,8.7235 GgC yr-1,,,,,,,,,,,,,,,,,,,,0.7,,,,0.1,,0.1095 GgC yr-1,,,,,,,,,,,,51.9,,,,0.2,,,,,,,,,,,,,,8.833 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",,Buntol_wet,,Indonesia,-2.80646,113.970016,Wet,39873,,,100,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,50.6,,,,0.2,,18.0675 GgC yr-1,,,,,,,,,,,,,,,,,,,,2.9,,,,0.2,,1.022 GgC yr-1,,,,,,,,,,,,53.4,,,,0.4,,,,,,,,,,,,,,19.126 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",,Kalampangan_dry,,Indonesia,-2.34911,114.00337,Dry,39692,,,100,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,50.3,,,,0.3,,0.0365 GgC yr-1,,,,,,,,,,,,,,,,,,,,4,,,,0.2,,0.0365 GgC yr-1,,,,,,,,,,,,54.4,,,,0.5,,,,,,,,,,,,,,0.365 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Bangah,Bangah_dry,,Indonesia,-2.698506,114.015387,Dry,39692,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,48.2,,,,0.3,,9.5995 GgC yr-1,,,,,,,,,,,,,,,,,,,,3.3,,,,0.4,,0.657 GgC yr-1,,,,,,,,,,,,51.4,,,,0.7,,,,,,,,,,,,,,10.22 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",,Tlalau_dry,,Indonesia,-2.701252,114.05614,Dry,39692,,,100,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,,,,0.3,,0.292 GgC yr-1,,,,,,,,,,,,,,,,,,,,3.7,,,,0.2,,0.0365 GgC yr-1,,,,,,,,,,,,49.6,,,,0.5,,,,,,,,,,,,,,0.292 GgC yr-1,,,,,,,,,,,
13,"Moore S., Gauci V., Evans C.D., Page S.E.",Fluvial organic carbon losses from a Bornean blackwater river,2011,"Our study aims to quantify the export of organic carbon
in this river from the source (150 km inland) to the mouth
where it discharges into the Java Sea",44425,"pH, EC & water temp. data measured but not reported",Degraded,"Mixture of drained, logged & converted depending on which tributary",Sampang,Sampang_tributary_wet,,Indonesia,-3.011516,113.753493,Wet,39873,,,100,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.1,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,45.9,,,,0.3,,85.556 GgC yr-1,,,,,,,,,,,,,,,,,,,,0.1,,,,0.1,,0.2555 GgC yr-1,,,,,,,,,,,,46,,,,0.4,,,,,,,,,,,,,,85.8115 GgC yr-1,,,,,,,,,,,
